GND,author,title,year,state,ID_orig
12233275X,Kressmann Taylor,Adressat unbekannt,1938,Niedersachsen,792
119263793,Kristóf,Das große Heft,1986,Baden-Württemberg,1774
119263793,Kristóf,Das große Heft,1986,Niedersachsen,755
118566962,Kroetz,Heimarbeit,1971,Niedersachsen,899
118566962,Kroetz,Maria Magdalena,1973,Hessen,261
118566962,Kroetz,Maria Magdalena,1973,Niedersachsen,886
118566962,Kroetz,Maria Magdalena,1973,Rheinland-Pfalz,2838
118566962,Kroetz,Maria Magdalena,1973,Baden-Württemberg,1548
118566962,Kroetz,Oberösterreich,1972,Hessen,248
118566962,Kroetz,Stallerhof,1971,Rheinland-Pfalz,2837
118566962,Kroetz,Stallerhof,1971,Hessen,192
118566962,Kroetz,unbekannt,,Bayern,1209
118566997,Krolow,Robinson,,Hessen,170
118566997,Krolow,Robinson,,Rheinland-Pfalz,2839
118566997,Krolow,unbekannt,,Rheinland-Pfalz,2840
118566997,Krolow,unbekannt,,Baden-Württemberg,1722
119000016,Kronauer,Erzählungen,,Baden-Württemberg,2530
1026215927,Kuhlman,Der letzte unsichtbare Junge,2010,Niedersachsen,625
1013755855,Kuhn,Mit Jeans in die Steinzeit,1984,Niedersachsen,626
1013755855,Kuhn,Mit Jeans in die Steinzeit,1984,Sachsen-Anhalt,2103
119303353,Kuijer,Das Buch von allen Dingen,2004,Sachsen,2013
118568043,Kundera,Die unerträgliche Leichtigkeit des Seins,1986,Baden-Württemberg,1780
118568043,Kundera,unbekannt,,Bayern,1250
118568051,Kunert,Berlin beizeiten,1987,Niedersachsen,1037
118568051,Kunert,Der Mittelpunkt der Erde,1975,Sachsen-Anhalt,2322
118568051,Kunert,Immer wieder am Anfang,1999,Baden-Württemberg,1620
118568051,Kunert,Mondnacht,1982,Niedersachsen,1021
118568051,Kunert,unbekannt,,Bayern,1268
118568051,Kunert,unbekannt,,Rheinland-Pfalz,2843
118568051,Kunert,unbekannt,,Baden-Württemberg,1723
118568051,Kunert,Unterwegs nach Utopia,1977,Hessen,205
118568124,Kunze,Die wunderbaren Jahre,1976,Baden-Württemberg,1621
118568124,Kunze,Die wunderbaren Jahre,1976,Bayern,2594
118568124,Kunze,Die wunderbaren Jahre,1976,Sachsen-Anhalt,2183
118568124,Kunze,Die wunderbaren Jahre,1976,Rheinland-Pfalz,2844
118568124,Kunze,Die wunderbaren Jahre,1976,Niedersachsen,756
118568124,Kunze,unbekannt,,Bayern,1269
118568124,Kunze,unbekannt,,Rheinland-Pfalz,2845
143757598,Kupfer,Drei Steine für Betty,2018,Mecklenburg-Vorpommern,328
120450321,Kurbjuweit,Zweier ohne,2001,Niedersachsen,757
120450321,Kurbjuweit,Zweier ohne,2001,Sachsen-Anhalt,2184
113794053,Lüddemann,50 Hertz gegen Stalin,2007,Sachsen,2023
103127362X,Lüscher,Frühling der Barbaren,2013,Niedersachsen,1121
118726374,Lange,Das Haus in der Dorotheenstraße [Titelerzählung],2013,Nordrhein-Westfalen,2468
115583556,Lange-Müller,Böse Schafe,2007,Sachsen-Anhalt,2325
115583556,Lange-Müller,Die Letzten: Aufzeichnungen aus Udo Posbichs Druckerei,2000,Sachsen-Anhalt,2324
115583556,Lange-Müller,Verfrühte Tierliebe,1995,Sachsen-Anhalt,2323
11856949X,Langgässer,Frühling 1946,,Rheinland-Pfalz,2847
118569880,Lasker-Schüler,Die Verscheuchte,1934,Niedersachsen,1052
118569880,Lasker-Schüler,Ein alter Tibetteppich,1910,Niedersachsen,996
118569880,Lasker-Schüler,unbekannt,,Bayern,1195
118569880,Lasker-Schüler,unbekannt,,Rheinland-Pfalz,2848
118569880,Lasker-Schüler,unbekannt,,Mecklenburg-Vorpommern,342
118569880,Lasker-Schüler,unbekannt,,Baden-Württemberg,1724
120849607,Lebert,Crazy,1999,Hessen,271
118571680,Lenz,Das Feuerschiff,1960,Sachsen-Anhalt,2185
118571680,Lenz,Das Feuerschiff,1960,Rheinland-Pfalz,2849
118571680,Lenz,Das Feuerschiff,1960,Niedersachsen,758
118571680,Lenz,Das Vorbild,1973,Rheinland-Pfalz,2851
118571680,Lenz,Der Hofmeister,1774,Sachsen-Anhalt,2432
118571680,Lenz,Der Hofmeister,1774,Niedersachsen,900
118571680,Lenz,Der Hofmeister,1774,Bayern,2582
118571680,Lenz,Der Hofmeister,1774,Baden-Württemberg,1537
118571680,Lenz,Der Tintenfisch in der Garage,1977,Hessen,208
118571680,Lenz,Der Verlust,1981,Sachsen-Anhalt,2326
118571680,Lenz,Deutschstunde,1968,Baden-Württemberg,1518
118571680,Lenz,Deutschstunde,1968,Niedersachsen,1136
118571680,Lenz,Deutschstunde,1968,Sachsen-Anhalt,2327
118571680,Lenz,Deutschstunde,1968,Rheinland-Pfalz,2850
118571680,Lenz,Deutschstunde,1968,Bayern,2595
118571680,Lenz,Die Deutschstunde,1968,Hessen,183
118571680,Lenz,Die Soldaten,1776,Sachsen-Anhalt,2433
118571680,Lenz,Die Soldaten,1776,Bayern,2583
118571680,Lenz,Exerzierplatz,1985,Sachsen-Anhalt,2329
118571680,Lenz,Heimatmuseum,1978,Hessen,210
118571680,Lenz,Heimatmuseum,1978,Sachsen-Anhalt,2328
118571680,Lenz,Schweigeminute,2008,Sachsen-Anhalt,2186
118571680,Lenz,Schweigeminute,2008,Niedersachsen,759
118571680,Lenz,So zärtlich war Suleyken,1955,Niedersachsen,675
118571680,Lenz,unbekannt,,Bayern,1229
118571680,Lenz,unbekannt,,Mecklenburg-Vorpommern,365
118571680,Lenz,Zerbin oder die neuere Philosophie,1776,Sachsen,2052
118571834,Leopardi,Die Wette des Prometheus,1842,Hessen,58
118572121,Lessing,"Briefe, die neueste Literatur betreffend",1759,Bremen,3067
118572121,Lessing,Das fünfte Kind,1988,Baden-Württemberg,1794
118572121,Lessing,Emilia Galotti,1772,Hessen,295
118572121,Lessing,Emilia Galotti,1772,Bayern,2584
118572121,Lessing,Emilia Galotti,1772,Rheinland-Pfalz,2853
118572121,Lessing,Emilia Galotti,1772,Baden-Württemberg,1536
118572121,Lessing,Emilia Galotti,1772,Brandenburg,1334
118572121,Lessing,Emilia Galotti,1772,Sachsen-Anhalt,2434
118572121,Lessing,Emilia Galotti,1772,Hamburg,1
118572121,Lessing,Emilia Galotti,1772,Niedersachsen,840
118572121,Lessing,Fabeln. Drey Bücher: Nebst Abhandlungen mit dieser Dichtungsart verwandten Inhalts.,1759,Hessen,6
118572121,Lessing,Hamburgische Dramaturgie,1767,Bremen,1370
118572121,Lessing,Minna von Barnhelm,1767,Bayern,2585
118572121,Lessing,Minna von Barnhelm,1767,Niedersachsen,832
118572121,Lessing,Minna von Barnhelm,1767,Sachsen-Anhalt,2209
118572121,Lessing,Minna von Barnhelm,1767,Rheinland-Pfalz,2852
118572121,Lessing,Miss Sara Sampson,1755,Sachsen-Anhalt,2435
118572121,Lessing,Nathan der Weise,1779,Baden-Württemberg,1615
118572121,Lessing,Nathan der Weise,1779,Hessen,10
118572121,Lessing,Nathan der Weise,1779,Niedersachsen,833
118572121,Lessing,Nathan der Weise,1779,Saarland,2994
118572121,Lessing,Nathan der Weise,1779,Bayern,2586
118572121,Lessing,Nathan der Weise,1779,Rheinland-Pfalz,2854
118572121,Lessing,Nathan der Weise,1779,Sachsen-Anhalt,2210
118572121,Lessing,unbekannt,,Baden-Württemberg,1670
118572121,Lessing,unbekannt,,Mecklenburg-Vorpommern,346
119522519,Leupold,Edmond: Geschichten einer Sehnsucht,1992,Rheinland-Pfalz,2855
118572326,Levi,Ist das ein Mensch?,1947,Baden-Württemberg,1775
118572326,Levi,Ist das ein Mensch?,1947,Niedersachsen,760
120618869,Levoy,Der gelbe Vogel,1977,Niedersachsen,676
120618869,Levoy,Der gelbe Vogel,1977,Sachsen-Anhalt,2148
120618869,Levoy,Ein Schatten wie ein Leopard,1981,Niedersachsen,677
120618869,Levoy,Ein Schatten wie ein Leopard,1981,Sachsen-Anhalt,2147
118572628,Lichtenberg,Sudelbücher,1800,Sachsen-Anhalt,2330
118832891,Lichtenstein,Punkt,1914,Niedersachsen,1028
118832891,Lichtenstein,unbekannt,,Bayern,1196
118573217,Lindgren,Die Brüder Löwenherz,1973,Niedersachsen,628
118573217,Lindgren,Die Brüder Löwenherz,1973,Sachsen-Anhalt,2119
118573217,Lindgren,Ronja Räubertochter,1982,Niedersachsen,629
118573217,Lindgren,Ronja Räubertochter,1982,Sachsen-Anhalt,2118
118728814,Loerke,Blauer Abend in Berlin,1911,Niedersachsen,1031
118728814,Loerke,unbekannt,,Bayern,1197
118728814,Loerke,unbekannt,,Rheinland-Pfalz,2856
11857390X,Loest,Es geht seinen Gang oder Mühen in unserer Ebene,1978,Sachsen-Anhalt,2331
11857390X,Loest,Es geht seinen Gang oder Mühen in unserer Ebene,1978,Niedersachsen,1104
11857390X,Loest,Nikolaikirche,1995,Sachsen-Anhalt,2332
11857390X,Loest,Nikolaikirche,1995,Baden-Württemberg,1622
11857390X,Loest,unbekannt,,Rheinland-Pfalz,2857
119393271,Loher,Klaras Verhältnisse,2000,Niedersachsen,916
119393271,Loher,Tätowierung,1992,Saarland,3048
118574183,London,Der Seewolf,1904,Niedersachsen,630
118574183,London,Wolfsblut,1906,Niedersachsen,631
118574183,London,Wolfsblut,1906,Baden-Württemberg,2468
118581104,Mérimée,Carmen,1845,Baden-Württemberg,1807
118583107,Mörike,Das verlassene Mägdlein,1838,Niedersachsen,994
118583107,Mörike,Maler Nolten,1832,Hessen,48
118583107,Mörike,Mozart auf der Reise nach Prag,1855,Sachsen-Anhalt,2341
118583107,Mörike,Mozart auf der Reise nach Prag,1855,Hessen,62
118583107,Mörike,Mozart auf der Reise nach Prag,1855,Baden-Württemberg,1557
118583107,Mörike,unbekannt,,Bayern,2575
118583107,Mörike,unbekannt,,Baden-Württemberg,1693
118583107,Mörike,unbekannt,,Rheinland-Pfalz,2866
119053071,Müller,Atemschaukel,2009,Sachsen-Anhalt,2344
118584944,Müller,Befreiung des Prometheus (In: Zement),1973,Hessen,194
118584944,Müller,Das Eiserne Kreuz,1956,Sachsen-Anhalt,2343
118584944,Müller,Der Auftrag,1980,Baden-Württemberg,1613
119053071,Müller,Der Fuchs war damals schon der Jäger,1992,Sachsen-Anhalt,2345
118584944,Müller,Die Hamletmaschine,1979,Hessen,206
118584944,Müller,Die Hamletmaschine,1979,Sachsen-Anhalt,2437
118584944,Müller,Germania Tod in Berlin,1956,Sachsen-Anhalt,2436
119053071,Müller,Niederungen,1982,Baden-Württemberg,1524
119053071,Müller,Niederungen,1982,Sachsen-Anhalt,2346
119053071,Müller,unbekannt,,Bayern,1231
119208466,Maar,Lippels Traum,1984,Niedersachsen,632
119208466,Maar,Lippels Traum,1984,Sachsen-Anhalt,2104
118576259,Mahfuz,Miramar,1967,Baden-Württemberg,1746
116689749,Mainzer,Prometheus,1939,Rheinland-Pfalz,2858
1041246439,Malecha,Die Probe,1954,Niedersachsen,678
118577166,Mann,Bekenntnisse des Hochstaplers Felix Krull,1954,Rheinland-Pfalz,2864
118577166,Mann,Bekenntnisse des Hochstaplers Felix Krull,1922,Sachsen-Anhalt,2335
118577166,Mann,Buddenbrooks,1901,Baden-Württemberg,1578
118577166,Mann,Buddenbrooks,1901,Hessen,79
118577166,Mann,Buddenbrooks,1901,Niedersachsen,763
118577166,Mann,Buddenbrooks,1901,Rheinland-Pfalz,2859
118577166,Mann,Buddenbrooks,1901,Sachsen-Anhalt,2336
118577166,Mann,Das Wunderkind,1903,Hessen,83
118577166,Mann,Der Erwählte,1951,Sachsen-Anhalt,2339
118577166,Mann,Der kleine Herr Friedemann,1897,Hessen,76
118577166,Mann,Der Tod in Venedig,1912,Hessen,95
118577166,Mann,Der Tod in Venedig,1912,Sachsen-Anhalt,2338
118577166,Mann,Der Tod in Venedig,1912,Baden-Württemberg,1564
118577166,Mann,Der Tod in Venedig,1912,Rheinland-Pfalz,2861
118577131,Mann,Der Untertan,1914,Rheinland-Pfalz,2862
118577131,Mann,Der Untertan,1914,Niedersachsen,959
118577131,Mann,Der Untertan,1914,Baden-Württemberg,1577
118577166,Mann,Der Zauberberg,1924,Hessen,110
118577166,Mann,Doktor Faustus,1947,Hessen,143
118577166,Mann,Doktor Faustus,1947,Rheinland-Pfalz,2863
118577166,Mann,Mario und der Zauberer,1930,Saarland,3020
118577166,Mann,Mario und der Zauberer,1930,Bayern,2632
118577166,Mann,Mario und der Zauberer,1930,Baden-Württemberg,1597
118577166,Mann,Mario und der Zauberer,1930,Sachsen-Anhalt,2188
118577166,Mann,Mario und der Zauberer,1930,Niedersachsen,762
118577166,Mann,Mario und der Zauberer,1930,Hessen,118
118577158,Mann,Mephisto. Roman einer Karriere,1936,Hessen,126
118577158,Mann,Mephisto. Roman einer Karriere,1936,Sachsen-Anhalt,2334
118577131,Mann,Professor Unrat,1905,Sachsen-Anhalt,2333
118577131,Mann,Professor Unrat,1905,Niedersachsen,952
118577131,Mann,Professor Unrat,1905,Rheinland-Pfalz,2860
118577166,Mann,Tonio Kröger,1903,Hessen,82
118577166,Mann,Tonio Kröger,1903,Sachsen-Anhalt,2187
118577166,Mann,Tonio Kröger,1903,Niedersachsen,761
118577166,Mann,Tristan,1903,Sachsen-Anhalt,2337
118577166,Mann,unbekannt,,Bayern,1176
118577166,Mann,unbekannt,,Bayern,1177
118577166,Mann,unbekannt,,Mecklenburg-Vorpommern,358
118577166,Mann,unbekannt,,Mecklenburg-Vorpommern,360
118577166,Mann,unbekannt,,Bremen,1347
115745459,Marías,Mein Herz so weiß,1996,Baden-Württemberg,1796
115745459,Marías,Mein Herz so weiß,1996,Rheinland-Pfalz,2865
118730789,Marai,Das Vermächtnis der Eszter,1939,Baden-Württemberg,2505
118842269,Maron,Das Missverständnis,1982,Niedersachsen,765
118842269,Maron,Flugasche,1981,Niedersachsen,764
118842269,Maron,Flugasche,1981,Sachsen-Anhalt,2340
118842269,Maron,Pawels Briefe,1999,Baden-Württemberg,2535
118842269,Maron,Stille Zeile Sechs,1991,Niedersachsen,1102
124008100,Marthaler,unbekannt,,Bremen,1348
118578251,Marti,Neapel sehen: Erzählungen,1996,Niedersachsen,767
1069316873,Martin,Sommer unter schwarzen Flügeln,2015,Mecklenburg-Vorpommern,303
115653457,Maurensig,Die Lüneburgvariante,1993,Bayern,2620
121382893,McCarten,Superhero (Roman),2007,Sachsen,2053
119252694,McEwan,Abbitte,2001,Baden-Württemberg,1795
115548246,McKay,Vier verrückte Schwestern,1991,Sachsen,2059
118782797,Mechtel,Cold Turkey,1992,Sachsen-Anhalt,2137
118782797,Mechtel,"Wir sind arm, wir sind reich",1977,Hessen,209
118579819,Meckel,Andere Erde,1974,Niedersachsen,1020
118579819,Meckel,Suchbild. Über meinen Vater,1980,Niedersachsen,1075
118579819,Meckel,Suchbild. Über meinen Vater,1980,Hessen,218
118580604,Melville,Moby Dick,1851,Baden-Württemberg,2469
118580604,Melville,Moby Dick,1851,Niedersachsen,679
12239089X,Menasse,"Selige Zeiten, brüchige Welt",1991,Baden-Württemberg,1649
12239089X,Menasse,unbekannt,,Bremen,1354
131369180,Meyer,Als wir träumten,2006,Sachsen,2054
118581775,Meyer,Auf dem Canal grande,1882,Niedersachsen,971
118581775,Meyer,Das Amulett,1873,Niedersachsen,768
118581775,Meyer,Das Amulett,1873,Baden-Württemberg,1611
118581775,Meyer,Der Heilige,1880,Bayern,2633
118581775,Meyer,Der römische Brunnen,1882,Niedersachsen,1041
118581775,Meyer,unbekannt,,Bayern,2564
118581775,Meyer,Zwei Segel,1882,Niedersachsen,995
118582046,Meyrink,Der Golem,1913,Hessen,99
118582496,Miller,Hexenjagd,1953,Bayern,2602
118582496,Miller,Tod eines Handlungsreisenden,1949,Baden-Württemberg,1797
118582496,Miller,Tod eines Handlungsreisenden,1949,Sachsen,2043
118582496,Miller,Tod eines Handlungsreisenden,1949,Sachsen-Anhalt,2455
121686876,Moers,Prinzessin Insomnia und der alptraumfarbene Nachtmahr,2017,Mecklenburg-Vorpommern,306
11858331X,Molière,Der eingebildete Kranke,1673,Baden-Württemberg,2522
11858331X,Molière,Der eingebildete Kranke,1673,Niedersachsen,812
11858331X,Molière,Der Geizige,1668,Niedersachsen,811
11858331X,Molière,Der Geizige,1668,Baden-Württemberg,2521
11881169X,Morgenstern,unbekannt,,Bayern,1198
11881169X,Morgenstern,unbekannt,,Baden-Württemberg,1725
118817663,Morgner,Die wundersamen Reisen Gustavs des Weltfahrers,1972,Hessen,193
118584162,Moritz,Anton Reiser,1785,Sachsen-Anhalt,2342
118584162,Moritz,Anton Reiser,1785,Rheinland-Pfalz,2867
118584162,Moritz,Anton Reiser,1785,Hessen,16
118584162,Moritz,Anton Reiser,1785,Baden-Württemberg,1644
118584162,Moritz,Anton Reiser,1785,Niedersachsen,870
132029006,Morrison,Der Windzähmer,2006,Sachsen,2060
132029006,Morrison,Menschenkind,1987,Sachsen-Anhalt,2456
132029006,Morrison,Menschenkind,1987,Baden-Württemberg,1798
118641182,Moscherosch,Wunderliche und Wahrhafftige Gesichte Philanders von Sittewald,1640,Saarland,3063
122571126,Mosebach,unbekannt,,Bayern,1230
118920766,Mulisch,Das Attentat,1982,Niedersachsen,769
118158821,Murail,Simpel,2004,Niedersachsen,770
118158821,Murail,Simpel,2004,Sachsen,2067
119037092,Murakami,unbekannt,,Bayern,1251
118585894,Muschg,Albissers Grund,1974,Hessen,197
118585894,Muschg,Liebesgeschichten,1972,Baden-Württemberg,1637
118585916,Musil,Der Mann ohne Eigenschaften,1930,Sachsen-Anhalt,2348
118585916,Musil,Die Verwirrungen des Zöglings Törleß,1906,Rheinland-Pfalz,2868
118585916,Musil,Die Verwirrungen des Zöglings Törleß,1906,Sachsen,2034
118585916,Musil,Die Verwirrungen des Zöglings Törleß,1906,Hessen,86
118585916,Musil,Die Verwirrungen des Zöglings Törleß,1906,Baden-Württemberg,1579
118585916,Musil,Die Verwirrungen des Zöglings Törleß,1906,Sachsen-Anhalt,2347
118585916,Musil,Die Verwirrungen des Zöglings Törleß,1906,Niedersachsen,937
118585916,Musil,unbekannt,,Bayern,1178
118585916,Musil,unbekannt,,Bremen,1337
118053418,Mwangi,Kariuki und sein weißer Freund,1991,Sachsen-Anhalt,2120
118053418,Mwangi,Kariuki und sein weißer Freund,1991,Niedersachsen,633
118811738,Nöstlinger,Das Austauschkind,1982,Niedersachsen,680
118811738,Nöstlinger,Konrad oder das Kind aus der Konservenbüchse,1975,Sachsen-Anhalt,2106
118811738,Nöstlinger,Konrad oder das Kind aus der Konservenbüchse,1975,Niedersachsen,637
118811738,Nöstlinger,Wir pfeifen auf den Gurkenkönig,1972,Sachsen-Anhalt,2105
118811738,Nöstlinger,Wir pfeifen auf den Gurkenkönig,1972,Niedersachsen,636
118586114,Nabokov,Pnin (Deutsche Übersetzung),1960,Baden-Württemberg,1740
118586114,Nabokov,unbekannt,,Bayern,1186
119282437,Nadolny,Die Entdeckung der Langsamkeit,1983,Saarland,3021
119282437,Nadolny,Die Entdeckung der Langsamkeit,1983,Hessen,224
119282437,Nadolny,Die Entdeckung der Langsamkeit,1983,Baden-Württemberg,1650
119282437,Nadolny,Die Entdeckung der Langsamkeit,1983,Sachsen-Anhalt,2349
119282437,Nadolny,unbekannt,,Bayern,1232
118737929,Naipaul,An der Biegung des großen Flusses,1979,Baden-Württemberg,1741
119072335 + 119072343,Natanowitsch Strugazki / Natanowitsch Strugazki,Die bewohnte Insel,1969,Bayern,2674
121674738,Nelson,Paranoid Park,2006,Sachsen,2020
120887657,Nesbø,Doktor Proktors  Pupspulver,2007,Sachsen,2007
137410670,Ness,Sieben Minuten nach Mitternacht,2011,Niedersachsen,634
118587080,Nestroy,Der Zerrissene,1844,Baden-Württemberg,1666
118587080,Nestroy,Freiheit in Krähwinkel,1848,Niedersachsen,910
130691089,Neudecker,Sommernovelle,2015,Niedersachsen,1138
130014516,Nicholls,Ewig Zweiter,2006,Sachsen,2055
130014516,Nicholls,Wie man unsterblich wird – Jede Minute zählt,2008,Niedersachsen,635
130014516,Nicholls,Wie man unsterblich wird – Jede Minute zählt,2008,Sachsen,2064
118587943,Nietzsche,Vereinsamt,1887,Niedersachsen,972
119049422,Nooteboom,Philip und die anderen,1955,Baden-Württemberg,2506
122396049,Nothomb,Die Reinheit des Mörders,1992,Rheinland-Pfalz,2869
118588893,Novalis,Die Christenheit oder Europa,1826,Niedersachsen,861
118588893,Novalis,Heinrich von Ofterdingen,1802,Rheinland-Pfalz,2871
118588893,Novalis,Heinrich von Ofterdingen,1802,Sachsen-Anhalt,2350
118588893,Novalis,Hymnen an die Nacht,1800,Rheinland-Pfalz,2870
118588893,Novalis,unbekannt,,Bayern,2550
118588893,Novalis,unbekannt,,Baden-Württemberg,1686
118588893,Novalis,unbekannt,,Mecklenburg-Vorpommern,334
118589121,Oates,Nach dem Unglück schwang ich mich auf breitete meine Flügel aus und flog davon,2008,Sachsen,2073
118589121,Oates,Unter Verdacht: Die Geschichte von Big Mouth & Ugly Girl,2003,Sachsen,2074
118589121,Oates,Unter Verdacht: Die Geschichte von Big Mouth & Ugly Girl,2003,Bayern,2678
118589121,Oates,Wir waren die Mulvaneys,2003,Baden-Württemberg,1799
122086228,Oberender,Nachtschwärmer,2000,Hessen,273
118589334,O'Dell,Insel der blauen Delphine,1962,Niedersachsen,638
118589334,O'Dell,Insel der blauen Delphine,1962,Sachsen-Anhalt,2121
118176900,Oliver,unbekannt,,Baden-Württemberg,1726
119176041,Ondaatje,Der englische Patient,1993,Baden-Württemberg,1781
118590111,Opitz,Ach Liebste / laß vns eilen (In: Acht Büchern Deutscher Poematum),1625,Niedersachsen,985
119238691,Orlev,"Lauf, Junge, lauf",2004,Brandenburg,1318
119175797,Ortheil,Faustinas Küsse,1998,Niedersachsen,1148
118590359,Orwell,1984,1949,Bayern,2672
118590359,Orwell,1984,1949,Sachsen-Anhalt,2457
118590359,Orwell,1984,1949,Baden-Württemberg,2518
118747827,Ossowski,Wilhelm Meisters Abschied,1982,Rheinland-Pfalz,2872
115727795,Ostermaier,unbekannt,,Bayern,1270
118590995,Ovid,Die Metamorphosen,1210,Baden-Württemberg,1753
118855379,Oz,Der dritte Zustand,1992,Baden-Württemberg,1782
119104687,Pamuk,Rot ist mein Name,2001,Niedersachsen,772
119104687,Pamuk,unbekannt,,Bayern,1252
118557211,Paul,Flegeljahre,1804,Rheinland-Pfalz,2873
118557211,Paul,Siebenkäs,1796,Hessen,287
118842706,Pausewang,Die Wolke,1987,Sachsen-Anhalt,2138
120578069,Pehnt,Ich muss los,2001,Baden-Württemberg,1638
120578069,Pehnt,Insel 34,2003,Sachsen-Anhalt,2351
120578069,Pehnt,Mobbing,2007,Saarland,3022
120925354,Pelewin,Buddhas kleiner Finger,1996,Baden-Württemberg,1765
118740083,Perutz,Der schwedische Reiter,1936,Niedersachsen,773
118740083,Perutz,Zwischen neun und neun,1918,Bayern,2661
140920854,Peters,Luna,2004,Sachsen,2068
118594567,Pirandello,Sechs Personen suchen einen Autor,1924,Baden-Württemberg,1766
118595024,Plenzdorf,Die neuen Leiden des jungen W.,1972,Bayern,2611
118595024,Plenzdorf,Die neuen Leiden des jungen W.,1972,Rheinland-Pfalz,2874
118595024,Plenzdorf,Die neuen Leiden des jungen W.,1972,Sachsen-Anhalt,2189
118595024,Plenzdorf,Die neuen Leiden des jungen W.,1972,Bremen,1368
118595024,Plenzdorf,Kein runter kein fern,1984,Rheinland-Pfalz,2875
118595024,Plenzdorf,Kein runter kein fern,1984,Niedersachsen,1071
118595024,Plenzdorf,Kein runter kein fern,1984,Sachsen-Anhalt,2353
118595024,Plenzdorf,Legende vom Glück ohne Ende,1979,Sachsen-Anhalt,2352
118595024,Plenzdorf,Vater Mutter Mörderkind,1993,Sachsen-Anhalt,2438
119137542,Plessen,Kohlhaas,1997,Hessen,215
11859527X,Poe,Der Untergang des Hauses Usher,1901,Niedersachsen,681
11859527X,Poe,Die Morde in der Rue Morgue [auch: Der Doppelmord in der Rue Morgue],1841,Niedersachsen,682
11859527X,Poe,Die Morde in der Rue Morgue [auch: Der Doppelmord in der Rue Morgue],1841,Bayern,2662
119522667,Pohl,Meine Freundin Mia,2012,Niedersachsen,639
123591813,Powers,Schattenflucht,2002,Hessen,275
124804489,Poznanski,Erebos,2010,Sachsen-Anhalt,2139
124804489,Poznanski,Erebos,2010,Mecklenburg-Vorpommern,311
129469041,Präkels,Als ich mit Hitler Schnapskirschen aß,2017,Mecklenburg-Vorpommern,324
119290650,Pressler,Malka Mai,2001,Brandenburg,1317
119290650,Pressler,Nathan und seine Kinder,2009,Brandenburg,1323
119290650,Pressler,Shylocks Tochter,1999,Bayern,2679
118596438,Preußler,Krabat,1971,Sachsen-Anhalt,2107
118596438,Preußler,Krabat,1971,Niedersachsen,640
118641816,Puschkin,Der Postmeister (In: Die Geschichten des verstorbenen Iwan Petrowitsch Belkin),1831,Baden-Württemberg,1791
118641816,Puschkin,Die Hauptmannstochter,1836,Bayern,2612
118641816,Puschkin,Pique Dame,1834,Bayern,2621
118597302,Queneau,Stilübungen,1947,Baden-Württemberg,2517
12012159X,Röhrig,In 300 Jahren vielleicht,1983,Bayern,2645
118603957,Rühmkorf,unbekannt,,Baden-Württemberg,1729
118597442,Raabe,Die Chronik der Sperlingsgasse,1856,Niedersachsen,941
118597442,Raabe,Die Chronik der Sperlingsgasse,1856,Rheinland-Pfalz,2876
118597442,Raabe,Die schwarze Galeere,1861,Sachsen-Anhalt,2190
118597442,Raabe,Die schwarze Galeere,1861,Niedersachsen,774
118597442,Raabe,Die schwarze Galeere,1861,Bayern,2663
118597442,Raabe,Pfisters Mühle,1884,Baden-Württemberg,1658
118597442,Raabe,unbekannt,,Bayern,2565
115832874,Rabinovici,Suche nach M.,1997,Niedersachsen,1094
124480659,Rammstedt,Morgen mehr,2016,Brandenburg,1329
118956299,Ransmayr,Die letzte Welt,1988,Niedersachsen,1149
118956299,Ransmayr,Die letzte Welt,1988,Rheinland-Pfalz,2877
118956299,Ransmayr,Die letzte Welt,1988,Baden-Württemberg,1565
118956299,Ransmayr,Die letzte Welt,1988,Hessen,241
118956299,Ransmayr,unbekannt,,Bayern,1233
124928048,Regener,Herr Lehmann,2001,Niedersachsen,843
124928048,Regener,Neue Vahr Süd,2004,Niedersachsen,1113
118599194,Reich-Ranicki,Mein Leben,1999,Hessen,270
118744070,Reimann,Alles schmeckt nach Abschied,1998,Niedersachsen,775
118744070,Reimann,Ankunft im Alltag,1961,Sachsen-Anhalt,2354
118744070,Reimann,Ankunft im Alltag,1961,Hessen,169
118744070,Reimann,Franziska Linkerhand,1974,Baden-Württemberg,1623
118744070,Reimann,Franziska Linkerhand,1974,Sachsen-Anhalt,2355
118744070,Reimann,Franziska Linkerhand,1974,Hessen,198
118744070,Reimann,unbekannt,,Mecklenburg-Vorpommern,375
118599437,Reinig,Robinson,,Rheinland-Pfalz,2878
118599631,Remarque,Arc de Triomphe,1945,Hessen,139
118599631,Remarque,Im Westen nichts Neues,1928,Sachsen,2035
118599631,Remarque,Im Westen nichts Neues,1928,Bayern,2644
118599631,Remarque,Im Westen nichts Neues,1928,Rheinland-Pfalz,2879
118599631,Remarque,Im Westen nichts Neues,1928,Baden-Württemberg,1549
118599631,Remarque,Im Westen nichts Neues,1928,Hessen,116
118599631,Remarque,Im Westen nichts Neues,1928,Sachsen-Anhalt,2191
118599631,Remarque,Im Westen nichts Neues,1928,Niedersachsen,776
118599631,Remarque,unbekannt,,Mecklenburg-Vorpommern,356
118599976,Reuter,unbekannt,,Mecklenburg-Vorpommern,351
120465272,Reza,Kunst,1996,Niedersachsen,914
118880993,Rhue,Boot Camp,2006,Sachsen,2024
